UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
2808,Female,26,ielts,"writing,speaking",example,advanced,6.5
2809,Female,30,ielts,reading,example,intermediate,8.5
2810,Male,46,ielts,"speaking,listening",explanation,beginner,7
2811,Female,31,pte,"vocabulary,grammar,writing",example,advanced,58
2812,Female,45,pte,"speaking,grammar",explanation,beginner,73
2813,Female,44,ielts,"writing,speaking,listening",example,advanced,6.5
2814,Male,23,ielts,"speaking,listening",example,beginner,7.5
2815,Male,50,pte,"speaking,reading",explanation,beginner,65
2816,Female,28,ielts,"speaking,reading",example,beginner,7.5
2817,Female,31,pte,"vocabulary,reading",example,advanced,73
2818,Male,19,ielts,"writing,speaking,listening",explanation,advanced,7
2819,Female,27,pte,"speaking,listening",example,intermediate,79
2820,Female,49,pte,speaking,explanation,advanced,73
2821,Male,57,ielts,"speaking,reading",explanation,advanced,6
2822,Female,42,ielts,listening,explanation,beginner,8
2823,Female,53,ielts,"vocabulary,grammar,writing",example,beginner,7
2824,Female,54,pte,"grammar,writing,speaking",explanation,intermediate,83
2825,Female,59,ielts,speaking,example,beginner,6.5
2826,Male,19,ielts,listening,example,advanced,6
2827,Male,58,pte,"speaking,reading",explanation,advanced,90
2828,Female,40,ielts,speaking,explanation,intermediate,6
2829,Male,25,ielts,"speaking,listening",example,intermediate,5
2830,Female,43,ielts,"grammar,writing,speaking",example,intermediate,6.5
2831,Female,57,ielts,"grammar,writing",explanation,intermediate,6
2832,Male,47,ielts,speaking,example,beginner,7
2833,Male,34,ielts,"speaking,reading",explanation,beginner,5.5
2834,Male,45,ielts,"writing,speaking,reading,listening",explanation,intermediate,7
2835,Female,52,ielts,speaking,example,advanced,8
2836,Male,21,ielts,"reading,grammar",example,intermediate,5
2837,Male,49,ielts,"writing,grammar",explanation,beginner,5
2838,Female,31,ielts,reading,example,intermediate,7
2839,Male,26,pte,"speaking,reading",explanation,intermediate,83
2840,Male,47,pte,"reading,listening",example,beginner,73
2841,Male,49,ielts,"speaking,reading",explanation,beginner,7
2842,Male,27,ielts,speaking,explanation,advanced,7.5
2843,Male,43,ielts,reading,example,beginner,7
2844,Female,39,ielts,"writing,speaking",example,advanced,6
2845,Female,47,ielts,"writing,speaking,reading,listening",example,advanced,5.5
2846,Female,49,ielts,"writing,grammar",example,beginner,5
2847,Female,25,ielts,speaking,explanation,beginner,7
2848,Female,37,pte,"speaking,grammar",example,advanced,83
2849,Female,25,ielts,"writing,speaking,reading,listening",explanation,intermediate,6.5
2850,Male,55,pte,"speaking,grammar",explanation,advanced,73
2851,Male,25,pte,"grammar,writing",example,advanced,65
2852,Female,26,ielts,"grammar,writing,speaking",explanation,intermediate,6.5
2853,Female,37,ielts,"writing,grammar",explanation,advanced,5.5
2854,Female,25,pte,"reading,grammar",example,intermediate,65
2855,Male,42,ielts,"grammar,writing",explanation,beginner,8
2856,Male,21,pte,"grammar,writing",explanation,beginner,79
2857,Female,22,ielts,"grammar,writing",example,advanced,5.5
2858,Male,51,pte,"writing,speaking,listening",explanation,intermediate,83
2859,Female,55,ielts,reading,example,advanced,6
2860,Female,57,ielts,"vocabulary,reading",explanation,advanced,6
2861,Female,23,ielts,"writing,speaking",explanation,advanced,6.5
2862,Female,41,pte,speaking,example,intermediate,73
2863,Male,57,pte,"grammar,writing",example,intermediate,58
2864,Female,48,ielts,"reading,listening",example,intermediate,5.5
2865,Female,24,ielts,"reading,grammar",explanation,advanced,6
2866,Male,21,pte,reading,example,advanced,83
2867,Male,54,pte,"writing,grammar",example,intermediate,73
2868,Female,18,ielts,"speaking,grammar",explanation,advanced,6.5
2869,Female,54,ielts,"speaking,listening",example,intermediate,6
2870,Male,47,ielts,"speaking,reading",explanation,advanced,6.5
2871,Male,56,ielts,"speaking,grammar",example,beginner,5
2872,Female,43,ielts,"writing,reading",explanation,advanced,6
2873,Female,48,ielts,"writing,speaking,listening",example,beginner,8.5
2874,Female,43,ielts,"vocabulary,grammar,writing",example,intermediate,6.5
2875,Male,48,pte,listening,example,beginner,65
2876,Female,33,pte,speaking,explanation,intermediate,65
2877,Male,60,pte,reading,explanation,advanced,79
2878,Male,34,ielts,"writing,grammar",example,advanced,6
2879,Female,37,ielts,speaking,example,advanced,7
2880,Female,56,ielts,"writing,speaking,reading,listening",example,advanced,6.5
2881,Male,23,ielts,"writing,reading",example,advanced,6
2882,Male,30,ielts,"vocabulary,grammar,writing",explanation,intermediate,7
2883,Male,36,ielts,"writing,speaking,listening",example,beginner,6
2884,Male,24,pte,speaking,example,intermediate,73
2885,Female,43,ielts,"speaking,listening",example,intermediate,6.5
2886,Male,21,ielts,"speaking,reading",example,beginner,7
2887,Male,52,ielts,"writing,speaking,listening",example,beginner,5.5
2888,Male,18,ielts,"vocabulary,grammar,writing",example,advanced,6.5
2889,Female,24,pte,"writing,grammar",example,intermediate,58
2890,Female,27,pte,"grammar,writing,speaking",explanation,beginner,65
2891,Female,33,pte,"grammar,writing",explanation,advanced,50
2892,Male,19,pte,"grammar,writing,speaking",example,beginner,73
2893,Male,22,ielts,"vocabulary,reading",explanation,beginner,5
2894,Female,32,pte,"speaking,grammar",example,beginner,73
2895,Female,45,ielts,reading,example,advanced,6.5
2896,Male,60,pte,"vocabulary,reading",example,advanced,73
2897,Male,32,ielts,"reading,grammar",example,beginner,5
2898,Female,39,pte,"grammar,writing,speaking",explanation,advanced,58
2899,Male,35,pte,"writing,speaking",example,beginner,90
2900,Female,31,ielts,"speaking,listening",example,advanced,8
2901,Female,41,ielts,"writing,speaking",explanation,intermediate,5.5
2902,Male,32,pte,reading,example,beginner,79
2903,Male,26,ielts,"grammar,writing",example,intermediate,7
2904,Male,32,ielts,listening,explanation,beginner,6
2905,Female,54,pte,"writing,speaking",explanation,beginner,90
2906,Female,29,ielts,"writing,speaking",explanation,intermediate,7
2907,Female,50,ielts,listening,explanation,beginner,5.5
2908,Female,42,ielts,"vocabulary,grammar,writing",example,beginner,5.5
2909,Male,51,ielts,"vocabulary,grammar,writing",explanation,intermediate,7
2910,Male,26,ielts,"writing,grammar",example,beginner,8
2911,Female,55,ielts,"writing,grammar",explanation,intermediate,6.5
2912,Female,27,ielts,"reading,listening",explanation,beginner,5
2913,Male,52,ielts,"writing,speaking",explanation,beginner,7.5
2914,Male,32,ielts,"writing,speaking,reading,listening",explanation,intermediate,6
2915,Male,49,pte,"vocabulary,reading",explanation,beginner,79
2916,Male,47,pte,listening,example,intermediate,50
2917,Female,22,ielts,"writing,speaking,reading,listening",example,advanced,7
2918,Male,33,ielts,"speaking,reading",example,advanced,6.5
2919,Female,46,ielts,reading,explanation,beginner,6
2920,Male,31,ielts,writing,explanation,advanced,5.5
2921,Male,38,ielts,"writing,grammar",explanation,advanced,8
2922,Male,30,ielts,"writing,speaking,reading,listening",example,advanced,5.5
2923,Female,56,ielts,"reading,listening",example,intermediate,9
2924,Male,51,ielts,"vocabulary,grammar,writing",example,beginner,8.5
2925,Male,39,ielts,"reading,listening",explanation,intermediate,5.5
2926,Female,49,ielts,reading,explanation,advanced,8
2927,Male,23,ielts,"speaking,listening",example,intermediate,6.5
2928,Female,24,ielts,"writing,speaking,listening",explanation,intermediate,7
2929,Female,41,ielts,"writing,speaking,listening",explanation,intermediate,6
2930,Female,42,ielts,"writing,grammar",example,intermediate,6.5
2931,Female,27,pte,"writing,speaking,reading,listening",explanation,intermediate,83
2932,Female,28,pte,"writing,speaking,reading,listening",explanation,beginner,90
2933,Male,36,ielts,"reading,listening",explanation,intermediate,7
2934,Female,50,ielts,"reading,listening",example,intermediate,5
2935,Female,23,pte,speaking,explanation,beginner,65
2936,Male,46,ielts,"speaking,grammar",explanation,advanced,7
2937,Male,20,ielts,"vocabulary,grammar,writing",explanation,intermediate,7
2938,Male,34,ielts,reading,explanation,advanced,7
2939,Female,20,pte,"grammar,writing,speaking",example,beginner,58
2940,Female,59,ielts,"speaking,listening",explanation,beginner,8.5
2941,Female,58,ielts,listening,example,beginner,6
2942,Male,35,ielts,"speaking,listening",explanation,intermediate,6.5
2943,Male,58,pte,writing,explanation,beginner,73
2944,Male,47,ielts,"grammar,writing,speaking",explanation,beginner,8.5
2945,Male,25,ielts,"reading,listening",example,beginner,6.5
2946,Male,33,ielts,"speaking,reading",example,beginner,6.5
2947,Male,44,ielts,"writing,speaking,reading,listening",example,advanced,7.5
2948,Male,29,ielts,"reading,listening",explanation,beginner,7.5
2949,Male,25,ielts,reading,explanation,intermediate,6
2950,Male,46,ielts,"writing,speaking",example,beginner,8.5
2951,Female,60,pte,"reading,grammar",explanation,advanced,73
2952,Female,19,ielts,"speaking,reading",example,beginner,5
2953,Female,30,ielts,"speaking,reading",example,intermediate,6
2954,Female,23,ielts,"grammar,writing,speaking",explanation,beginner,6.5
2955,Male,30,ielts,"grammar,writing,speaking",explanation,intermediate,5
2956,Female,49,pte,"writing,reading",example,intermediate,65
2957,Male,34,ielts,"writing,speaking,reading,listening",example,beginner,6
2958,Male,32,ielts,"speaking,reading",example,intermediate,6
2959,Male,23,pte,"speaking,grammar",example,beginner,65
2960,Female,54,ielts,speaking,explanation,beginner,7
2961,Male,59,ielts,"speaking,reading",explanation,intermediate,7
2962,Female,39,ielts,"writing,speaking",explanation,beginner,7.5
2963,Female,38,ielts,"speaking,grammar",explanation,advanced,7
2964,Female,26,pte,"speaking,listening",explanation,advanced,83
2965,Female,46,pte,"speaking,listening",explanation,intermediate,73
2966,Female,31,ielts,"speaking,grammar",example,intermediate,7
2967,Female,20,pte,"speaking,listening",explanation,beginner,65
2968,Male,42,pte,"grammar,writing",example,advanced,58
2969,Female,57,pte,"speaking,reading",explanation,beginner,65
2970,Female,44,ielts,writing,explanation,intermediate,5.5
2971,Female,34,ielts,"writing,reading",explanation,beginner,5.5
2972,Female,28,ielts,"writing,speaking,reading,listening",example,intermediate,5.5
2973,Male,43,ielts,reading,example,beginner,6
2974,Male,55,ielts,"grammar,writing",example,beginner,7.5
2975,Female,51,pte,"writing,reading",explanation,beginner,73
2976,Male,45,pte,listening,example,intermediate,73
2977,Female,53,pte,"speaking,listening",example,beginner,65
2978,Male,58,ielts,"grammar,writing,speaking",explanation,intermediate,7
2979,Female,31,ielts,"writing,speaking",explanation,advanced,5
2980,Male,37,pte,"writing,reading",example,advanced,65
2981,Male,44,ielts,"vocabulary,grammar,writing",explanation,intermediate,6
2982,Male,50,ielts,"writing,speaking,listening",example,advanced,6.5
2983,Male,49,ielts,"writing,speaking,listening",example,advanced,6.5
2984,Male,20,ielts,speaking,explanation,beginner,9
2985,Female,29,ielts,"grammar,writing",explanation,advanced,6
2986,Female,59,pte,"writing,speaking,listening",explanation,intermediate,73
2987,Female,31,ielts,speaking,explanation,beginner,7.5
2988,Female,46,pte,reading,example,beginner,65
2989,Female,20,pte,"speaking,reading",explanation,beginner,65
2990,Male,54,ielts,"speaking,listening",example,advanced,6
2991,Male,24,ielts,"writing,grammar",example,advanced,6.5
2992,Male,32,ielts,"vocabulary,grammar,writing",explanation,intermediate,6
2993,Female,26,pte,"writing,speaking,listening",explanation,beginner,58
2994,Female,43,ielts,"writing,speaking,listening",example,beginner,6
2995,Male,45,pte,"reading,listening",example,advanced,73
2996,Male,49,ielts,speaking,example,intermediate,6.5
2997,Male,37,ielts,"writing,speaking",example,beginner,6
2998,Male,52,pte,"speaking,grammar",explanation,advanced,58
2999,Male,20,pte,writing,explanation,advanced,50
3000,Female,57,ielts,"vocabulary,grammar,writing",explanation,beginner,6.5
3001,Male,30,ielts,"writing,speaking",example,intermediate,9
3002,Male,23,pte,"vocabulary,grammar,writing",example,intermediate,83
3003,Female,41,pte,"writing,speaking",explanation,advanced,58
3004,Male,28,ielts,speaking,explanation,beginner,7
3005,Male,29,ielts,"speaking,listening",explanation,advanced,6
3006,Female,41,ielts,"vocabulary,reading",explanation,advanced,5.5
3007,Male,50,ielts,"writing,speaking,listening",explanation,beginner,6
3008,Male,33,ielts,writing,example,advanced,5
3009,Male,45,ielts,"vocabulary,reading",explanation,advanced,6.5
3010,Female,33,ielts,"speaking,listening",explanation,beginner,8
3011,Male,28,ielts,"vocabulary,reading",explanation,advanced,6
3012,Male,22,ielts,"vocabulary,reading",example,advanced,5
3013,Male,40,pte,listening,explanation,intermediate,83
3014,Female,39,ielts,reading,example,advanced,5.5
3015,Male,57,ielts,"speaking,listening",example,intermediate,6
3016,Male,56,pte,speaking,explanation,advanced,58
3017,Male,21,pte,reading,example,beginner,65
3018,Male,19,ielts,"speaking,listening",example,advanced,7.5
3019,Female,56,ielts,"writing,reading",explanation,intermediate,7
3020,Male,47,ielts,writing,example,advanced,8
3021,Female,57,ielts,"writing,reading",example,intermediate,7.5
3022,Male,45,ielts,writing,example,intermediate,6
3023,Female,33,ielts,writing,explanation,beginner,6
3024,Female,36,ielts,"writing,reading",example,advanced,7.5
3025,Female,53,pte,"writing,grammar",explanation,advanced,50
3026,Female,55,ielts,"grammar,writing",explanation,beginner,5.5
3027,Female,46,ielts,"speaking,grammar",example,intermediate,7.5
3028,Female,41,pte,"speaking,listening",example,advanced,65
3029,Female,29,pte,"speaking,listening",example,beginner,73
3030,Female,59,ielts,"writing,reading",explanation,intermediate,8
3031,Female,18,ielts,speaking,explanation,advanced,7
3032,Male,19,ielts,"writing,speaking,reading,listening",explanation,intermediate,6.5
3033,Male,34,ielts,"writing,speaking,listening",example,intermediate,5.5
3034,Male,49,ielts,"reading,grammar",explanation,intermediate,6.5
3035,Male,33,pte,"writing,grammar",explanation,intermediate,83
3036,Male,26,ielts,"writing,reading",example,beginner,6.5
3037,Female,24,ielts,"speaking,grammar",explanation,beginner,7
3038,Female,19,ielts,writing,explanation,intermediate,8
3039,Male,35,pte,"writing,reading",example,beginner,58
3040,Male,43,ielts,"reading,grammar",explanation,advanced,6
3041,Female,37,ielts,"writing,grammar",explanation,intermediate,6.5
3042,Female,21,ielts,"vocabulary,grammar,writing",explanation,advanced,7
3043,Female,43,pte,listening,explanation,advanced,73
3044,Male,49,ielts,"vocabulary,grammar,writing",example,advanced,5
3045,Female,37,ielts,"vocabulary,grammar,writing",example,intermediate,9
3046,Male,51,ielts,"grammar,writing,speaking",explanation,beginner,5.5
3047,Male,23,pte,"reading,grammar",explanation,beginner,73
3048,Male,50,pte,listening,explanation,beginner,58
3049,Female,30,ielts,"writing,speaking",explanation,beginner,5.5
3050,Male,34,ielts,"writing,speaking",explanation,advanced,7
3051,Male,39,ielts,"writing,grammar",example,beginner,6.5
3052,Female,50,ielts,"writing,reading",explanation,beginner,7.5
3053,Male,21,ielts,speaking,explanation,intermediate,6
3054,Female,31,ielts,listening,explanation,advanced,6
3055,Male,20,ielts,reading,explanation,intermediate,7.5
3056,Female,45,pte,writing,example,intermediate,50
3057,Female,31,ielts,writing,explanation,beginner,7
3058,Male,33,ielts,"reading,listening",explanation,beginner,5.5
3059,Male,56,pte,"writing,speaking,reading,listening",example,beginner,73
3060,Female,39,ielts,"vocabulary,grammar,writing",example,advanced,7.5
3061,Male,46,ielts,"writing,speaking",explanation,beginner,8.5
3062,Male,40,pte,listening,example,advanced,79
3063,Female,59,ielts,"reading,grammar",explanation,beginner,9
3064,Female,21,ielts,"reading,listening",example,advanced,7
